Video ID,text_cleaned,cluster,x0_Bert-CLS,x1_Bert-CLS
xAO9GKiKI08,Runny nose pa more!,1,0.25321054,2.4138417
ACxzsWw4Wtg,BBM IS OFFICIALLY PRESIDENT!,1,1.615026,1.4681797
a6uVUSm5QYc,FILIPINO BEER SANMIG! VS. KOREAN BEER DRY!,1,1.7762856,1.618388
AqZEAulmaaU,3RD WORLD COUNTRY OR DEVELOPING COUNTRY?,1,1.3544782,1.1399446
yJLjLxnvD7k,IT HAPPENED!,1,1.7155696,1.3170328
f00V9MQBhg8,START HERE WHAT'S BEHIND THE SOUTH CHINA SEA DISPUTE?,1,1.9472558,0.09965619
djhF__0EWrY,REACTING TO TOUCHING JOLLIBEE VALENTINES AD,1,1.9893978,0.08614791
DbcVUnvsgvs,LET'S DO THIS.,1,1.9769188,0.84718025
nIX22E67-Eo,TALENTED!,1,1.2588726,1.6989533
96marcNv9hM,DON'T FALL!,1,1.8360682,2.2808874
4DbxJg7o_Qc,SHE'S GOOOOOOOOOONE!,1,2.070261,1.7732965
W1b9ALf4ZFU,FILIPINO SOLDIERS CAN SING!,1,2.0520854,0.81363624
Jppwo7-7hLs,OMG! THIS IS TERRIFYING!,1,1.8375983,1.9542291
tuz9L1hgO04,SO MANY REQUESTS FOR THIS ONE!,1,2.1218874,1.0628872
TFKoWak1W8c,INDONESIAN SONG VIRAL ON TIK TOK!!,1,1.7032591,1.0453706
el4RuUzpdEs,SUPERSTITIOUS?,1,1.0780466,2.3701572
E_p5G8Afd-Q,THEY ARE CRAZY!!!,1,1.6228817,2.0476837
laJP2x0foJE,8 DAYS IN PHILIPPINES IN 8 MINUTES!!!,1,1.5462123,1.5928442
w2yE02L6-mY,WHAT FILIPINOS DO FOR FUN!,1,2.2438357,1.7644783
YGvUztXGtis,CHOI Discrimination OFW??,1,0.67746794,1.4762408
NzyCOg9yKOg,FILIPINOS HELPED ME! SHE CRIED!,1,1.8032296,1.2767513
knwZIMcM5D8,FILIPINO FOOD REVIEW!!!,1,1.4400878,1.543545
Q7ugYdD2Pb0,THE PHILIPPINES INVESTMENT BOOM TIME TO INVEST IN THE PHILIPPINES?,1,1.3820862,0.6355971
1IT2hKxh_Nc,FILIPINOS ARE NOT THAT SMART EXCUSE ME??!!,1,1.1883631,1.4248011
kNHx8_mJJRs,ANO!? ??,1,0.77484244,1.3865271
QnFaYc9NaME,BAKIT?! SAY WHAT?,1,1.7376161,1.7473824
oh_wnswLX4M,SPAIN BABES CAN I CALL YOU BABYYYY?!!,1,1.532085,1.3956867
pRSzcSXG4Tc,SO MUCH BELTING!,1,1.6939939,1.4912963
VN-iZGcyKNU,PGT AUDITION THAT WAS AMAZING!,1,2.1432068,1.0131884
Idov7fMtaww,THAT CRUNCH THO!!!,1,1.3518533,2.0969682
0NNToG_7RWY,What is in this?,1,-0.0771188,1.3712617
-9AnHP7fGng,WHAT A VOICE!,1,1.8624063,1.8123556
tavAZ2raoaE,WHY SO MUCH HATE?!,1,1.635484,1.9305362
pfqNfj-MZIA,I.M FLY WITH ME,1,1.8987583,0.18149996
VoKr9eF1WxI,TALENTED!,1,1.2588726,1.6989533
zrV0FCbv0WM,WE ARE KZ TANDINGAN NEW FANS!,1,1.9006305,1.2444489
XCTITuBwsu8,18 LANGUAGES! WORLD RECORD?,1,1.5471758,1.1161349
fihPcrzVnCY,It's the end...,1,-0.055403844,1.8314445
YMMaPzMN0Uk,FILIPINO ALCOHOL IT'S TOO STRONG!,1,2.0907907,0.656828
yCNGeMp5Zes,DID SOMEONE SAY... TEQUILA?,1,1.2382777,1.2819184
kFFsm7Wq5kA,WHAT'S FOR Noche Buena? CRISPY PATA,1,1.6632011,-0.10748555
656Z4AG4FMg,ALL-STAR TEAM!?! OMG YES,1,1.4530605,1.0269659
CT_xbqulfdI,DISCOVERY!,1,1.2643278,2.363868
S6c2wgnqZW8,GLOWING REVIEWS!,1,1.6438473,2.1202815
XCL_Ji0SNgc,DISSING REACTORS?!,1,1.2520491,2.2167144
CXRr3bcO7WA,THE NATURAL WOMAN CAME OUT IN STYLE!,1,2.1042228,0.90877604
7EJxqEfLa-A,FINALLY FOUND SOMEONE WHO IS THIS POWER COUPLE?!,1,1.9554641,0.60795075
sl0GWG5yny0,LANCE REALLY STOOD OUT!,1,2.3352573,0.8183451
PTJ1oIKd-5g,WHERE U BEEN BRO!?,1,1.9304712,1.8734252
qU03wrxbed4,They're Lying to you FOREIGNERS BEWARE!,1,1.4530834,1.7441208
H6iGLlptPpw,SELLING Our HOUSE Might have an offer...,1,0.97952265,0.90150315
hxM0yNOnOPQ,TRY NOT TO CRY !! I can't!!!,1,0.84679884,1.4886096
OuEhetTxH6c,NO BAKE COOKIES!,1,1.6589403,1.5969208
hofDwVkJfT0,FLYING DRAGON PUNCH!,1,1.6519943,1.6348172
wHRBlfLrsA0,JOSEPHYN!?,1,1.0538799,1.8201469
FAdLpCV4U4s,SHARON CUNETA & REGINE VELASQUEZ SO SWEET!,1,1.4750606,0.749142
fBg1h-rnpIw,MAAGANG PAMASKO BAGAY BAH?! EXCITED!,1,1.252497,1.6477892
MPPdRfsGDfg,WHEN THE SONG TRIGGERS A MEMORY FROM THE PAST.....,1,1.0702827,0.37965703
sp5CpRQo8Pw,POLVORON WHISTLE CHALLANGE!!!,1,1.4207166,1.4924219
d1Ac7qQsFMI,WHERE DID SHE COME FROM?!,1,1.8550724,1.1163341
1WS4BiqyZCU,I feel so awkward,1,0.21136329,1.9104308
EjhY-9GfWuo,ALREADY TOP 5?!,1,1.3237017,1.5718191
rF32p4fgzgI,WE SLEPT HERE!,1,2.030041,1.1174825
Zbuz1HSivMw,WILL HE FIND THE NEXT SUPERSTAR?,1,2.124732,0.9894959
-gt1XdBwTvk,HE'S SO CUTE AHH!!,1,1.4889257,1.6624904
7b7gRb_CExc,CANDY MUKBANG!!,1,1.3767253,1.7091722
dzB2_5j_7h0,NEW MOVIE ABOUT THE MARCOSES!,1,1.9648968,0.9652401
ZGW3TZfKdB0,NADINE LUSTRE! IG RAID!,1,1.6805612,1.1473347
lAMO3loSfQs,SEAFOOD STUFFED LECHON!,1,1.7282608,1.0153744
KetxIcAF_0k,I WILL BE STAYING IN,1,2.466094,0.26327157
h5HvB2tun4Y,HINDI MAGETS? LOL,1,1.1863396,-0.05029447
V2V6r1xMe28,FILIPINO CRAFT BEER INSANE!,1,2.0151892,1.3703799
ZkeHGYCybAs,LITERALLY ON FIRE!,1,2.130121,1.5064194
64YQnt5_4j8,I WAITED FOR THIS ONE!,1,2.0610015,1.4555689
QGk4HlxEUiQ,Is that...?,1,-0.35290685,1.572157
_GT_jJZhO-A,BALUT THROWDOWN CHALLENGE!!!,1,1.6651686,1.3859197
k5iAVnIZztk,CUTE KA?!,1,1.0407896,1.8024793
CSWCto8e2Ho,PINOY FOOD THE SEQUEL REACTION 100 K SUBS!,1,1.8990467,0.26011854
Zezi1GvzXZ4,NEED TO SEE THIS!,1,1.5049376,1.3587039
fL56kvqw9K4,WHAT IS HE DOING??!,1,1.6978778,1.749556
GVWOnTjipYU,REPRESENT!,1,1.2082067,1.9462633
9dUxng6C7HI,SUCH A PROFESSIONAL SINGER!,1,1.9408162,1.4444413
mlH5KOA75pg,The BEST ?,1,0.8852621,2.5763493
saQomrZdZ8w,GINEBRA CROWD WAVE!,1,1.7679399,1.3269178
QzajrwRMr0Y,I don't know what to say...,1,0.15654135,1.4789565
iBcQxpyi1ms,THAT GROWL THOUGH!,1,1.6968687,1.5744153
T04sQN64TYQ,ARIJIT SINGH ON FIRE !,1,1.6985977,1.3551136
5d0tbhNppBg,BANANA BED!?,1,1.0196642,1.748763
HUXcB4GeJYM,boom BOOM PILIPINAS!,1,0.6422061,1.1631771
Uke_7qrqEEs,MORE SIMILAR THAN YOU THINK!,1,1.9679145,0.6729732
RtdwoPnCkvE,NIAGARA FALLS UNBELIEVABLE! MUST WATCH!,1,1.9958161,1.306236
yxtTlPJ9STo,WHO IS SHE? THANK YOU CHLOE R FOR THE SUGGESTION!,1,2.1015928,0.99203426
sdbzRnccNBs,What it's like to Work from Home VLOG 9 NAKED!,1,1.6308677,2.1396728
l8_mBkQAj0Y,COMES DOWN TO PERSONAL PREFERENCE!,1,1.9671186,0.8420923
KrPTd2WTJlo,HAPPY BIRTHDAY!,1,1.7702307,2.097485
cuGPn1yNiA4,THIS IS SUBIC BAY? FEELS LIKE AMERICA!,1,2.2201903,1.3763419
elVOBgN_zjk,ALL-OUT BIRTHDAY WITH RITA GMA QUEENDOM AT ITS BEST!,1,2.026377,0.5937227
A1KpudH7JUE,REPRESENTING PILIPINAS!,1,1.3578471,1.1068953
xlbmE0IqTdE,WHO IS IT?,1,1.5233054,1.9060165
lqjcBOHN7EI,WILD FILIPINO CROWDS!,1,1.6128359,1.1586604
zp9wrbAZEKI,BATANES WE DIDN'T EXPECT THIS!,1,1.8724831,1.4627417
RCgjNwke9oc,DEDICATED TO KATHNIELS!!,1,1.5567368,1.3020426
gLA_jR2Qgto,WHY ASIAN MARKETS ROCK!,1,2.0213249,1.4534655
K-oKuebOakM,WHY FILIPINOS DON'T GET RICH ₱,1,2.2848294,0.6473348
iyaNianTUrY,I WANT TO FLY,1,2.3940542,0.19541539
ClHHKkRwwW8,WHO'S MAKING THE ANIMAL SOUNDS?,1,2.07843,1.5887848
FZUy0NrBuIw,SHE'S A BEAST PT. YOU WON'T BELIEVE THE AMOUNT OF TALENT!,1,2.1443453,1.2466534
bsmE7PSRUy0,WHO SANG IT BETTER?,1,1.7474484,1.4856044
pcsOh2bbI4g,"Without the Philippines, NO DOUBT ABOUT IT",1,0.4384765,1.044654
PvA4IHQh4wI,FILIPINO CROWDS GOOSEBUMPS! STUNNED!,1,1.6136225,1.085899
XKOs_p60BHs,FILIPINAS THAT EXCEL!,1,1.5919319,1.1022276
n2QQE2QgGt4,MANILA BAY WHITE SAND BEACH? FAKE OR REAL?,1,1.6918352,0.45027143
HBnq9SVT4jQ,IMPRESSIVE!,1,1.3179139,1.8779391
-Io9ico0m5c,She only knew him from love letters,1,0.55595267,1.5183234
ON4hjfzb_5s,UNBELIEVABLE NET WORTH!,1,1.760786,1.6448593
KZ2JyTeVveo,SHE'S THE CUTEST!,1,2.203645,0.75639445
_pI3eMzv_PQ,Why SHOULD YOU LEARN FILIPINO?,1,1.9127606,1.6632996
Jl_tJCXHBxw,LOVE IT! INDONESIANS REACT TO,1,2.0162253,0.17563994
eoVlit2BJo4,AUDITION KHIM GUMATAY BRUNO MARS 2.0?,1,1.3052473,0.44116735
9NUscjF2s6k,BATANGAS GAGAGAGA! POLVORON TASTING?,1,1.4933189,1.447429
_-UFwswCAmY,CAVE JUMPING!,1,1.7603488,1.2536932
51_-TtQFxgc,WHEN?,1,1.3231837,1.3989215
zxplORm2L2k,PRO CAROLLING!,1,1.7220098,1.5909823
gbH45swTZE8,THAT'S ROUGH!,1,1.8093395,1.5526613
KFCD-SAdPUc,SHANIAH LLANE WILL SHE WIN IGT 2018!?!?,1,1.0646464,1.2649273
ncpoU2nmIWI,I WAS RIGHT!,1,2.1126063,2.1072416
_P1SHYsPKxQ,FOREIGNERS TRYING FILIPINO FOOD FIRST TIME EATING LECHON IS THIS THE BEST LECHON IN MANILA?,1,1.775325,0.22039317
1wXQDBV0nPA,WHERE IS THE SUN?!,1,1.683066,1.5931455
Vd6iksiczVA,10 TIMES HEART EVANGELISTA PROVED SHE'S A CRAZY RICH ASIAN OMG! SHE'S CRAZY RICH!,1,2.2708783,0.62589926
rRwAFsYXP_M,I FELT PINOY PRIDE!,1,1.7805378,1.249752
UADrEZACfUU,1ST FILIPINO FAMOUS IN THE US!,1,1.677981,1.0630639
PUGPBhtMTNk,REALLY?! TALKING TRASH VS DUTERTE WARNS TRUDEAU TO TAKE TRASH BACK A WAR OVER TRASH?!,1,1.6325939,0.8543617
ZY-me6ZLWbo,MOST UNIQUE FILIPINO FOOD we ever had!,1,1.3872826,1.1398134
CUhep1ZhwFQ,We can SQUAT for cookies? YOU GOTTA WORK FOR IT. BUY ME A cookie?,1,1.3138266,1.5869397
T_jNu2qUSMs,GRAND WINNER!!!,1,1.332795,1.3553681
P-xWY4n9nAA,SEATTLE & FILIPINO VLOGGERS!,1,1.2439463,1.5536368
WxOPhFhyx-U,AQUINO NILAGLAG CANCEL TONI GONZAGA??!!,1,1.2055835,2.005218
JiYHKKDfYpc,YES OR NO?,1,1.1029376,1.9061493
yU1S-GQz0Ho,LIVE REACTION! OPM SONGS!,1,1.5954046,1.8536872
lVOzzo8Uh9k,Going Home?,1,0.23397055,3.0825675
V_jBRswt1f8,HE HAD NO IDEA!,1,1.8383597,1.2363002
s0gjaYO4Oc0,MOMMY'S FIRST TIME!,1,1.9433436,1.338096
aI96_T4bBNQ,THE NEW MISS UNIVERSE PHILIPPINES IS...,1,0.9010906,0.6671143
kJ6B1zVKCXc,AFTER SO LONG!,1,1.9269323,1.5257591
WLKeuty3tvU,FATIMA KILLED IT!,1,1.5029908,1.7490766
jLeBpyjc_A8,SUCH AN ANTHEM!!,1,1.2420051,1.5842216
Hs752E2p1gI,OMG! GLAD THIS ISN'T REAL!,1,1.7161102,1.9247295
g4FruuHd9wo,SINIGANG CRISPY PATA! HALO-HALO BANGUS!,1,1.2871057,1.6808279
FeX5Jbfhqwo,COOKING TURON!! VLOG,1,1.7740825,0.4919149
bq4AjFOMQXE,BOODLE FIGHT!,1,1.7584364,1.3379769
Hjhceja4oLo,AVENGERS SURPRISE!!,1,1.4210744,1.7201923
JfCJfOmp_eA,SARAH G ROCKED THE HOUSE WITH TALA!,1,1.9589751,0.5134876
NrQnfWDQHCk,SOOKYUNG TRY IT! IT'S GOOD!,1,1.9256861,1.1871145
II7li4s-X6M,MISS UNIVERSE! GOALS!,1,1.502161,1.8699281
s2jwkouiaRM,YOU DO,1,1.3735454,-0.002501273
KZ2BO_en19A,FIRST TIMERS! ANG SAYA!,1,1.807019,1.5680844
qA4NGYZQ-mU,FILIPINOS EAT THIS?!,1,1.4697834,1.4290012
P0-rcBUmtV4,THE GIRL WITH A BRACE Sings Like Jessie J,1,1.7717547,0.64430904
_j5ARNXzECY,DPR LIVE Playlist OFFICIAL MV NO I'M MAD AT YOU!,1,1.4640247,0.8553593
yG_K_dDkF8Y,JONG HAS A CRAZY EFFECT ON GIRLS!,1,1.9505509,0.81710327
Q8MDD9diubs,AVENGERS OF THE PH THEY ARE BACK!,1,2.0711646,0.9768099
UrXeU489jX4,SPEAKING TAGALOG I'M SO JEALOUS!,1,1.7387142,1.0856898
0_pTnqziRqo,SWEET!,1,1.2850515,2.008572
Arg2tmo5ja0,IS THIS REALLY A FILIPINO INVENTION?,1,1.8175049,1.1339221
MOFS-EkApAo,SHE SOUNDS LIKE A MAN!,1,2.2068133,0.9391285
p2NTq4nx4s8,10 INSANELY GOOD FILIPINO DISHES!,1,2.1445098,0.36514425
PhbkIxXk2gA,WILDFIRE ARE WE IN DANGER?,1,1.9414597,0.8287784
65HwtDJwZxA,UPEEPZ TAUNTED THE COMPETITION!,1,1.5929189,1.0133091
kQPI7qJWnAI,RAMOS PUBLIC MARKET IN CEBU CITY!,1,1.5883486,1.6142693
aw-9CcN8XTE,NO FREAKING WAY!!!,1,1.1872538,2.2630424
L7HZ6IzlRNg,NEW WINDOWS!,1,1.5105662,1.8428152
nCelrgdKmj0,ABANGERS AKO DITO!,1,1.9473203,1.4536694
azAs6xPIOeA,LITTLE FIGHTER!,1,1.7064501,1.928913
dyfbpV1gxCk,THE BEST SINGERS ARE IN THE PHILIPPINES!,1,2.0675678,0.88192034
trKVqUpFWV8,GIGI HAS CHANGED!,1,1.7391173,1.514078
jravO2fkiOk,SHE WAS SCARED FOR HIS LIFE!,1,2.4398255,1.3329462
xwMP8bc-TBg,MANILA IMMIGRATION ALMOST GOT DENIED?!,1,1.4769491,0.83630955
iYkL4Wzahvs,DANCE OFF!,1,1.2684501,2.1104755
y7pyRinq4nw,Like a prayer SHE IS NOT HUMAN,1,1.4611357,0.303318
p03HdC8aa9w,PHILIPPINES EQUALS HAPPINESS??,1,1.0641443,0.69109225
qgYjqlLMSAI,It's my last day at the Islands of the Philippines,1,0.78940725,1.8769795
xM7yAoGHhnQ,GAYA-GAYA BA ANG BAGANI SA ENCANTADIA???,1,0.33936438,1.0719392
NaowzREhCBA,GEOGRAPHY NOW!,1,1.9453437,2.153915
HkJTvZdXt4Y,Is This MAPA?,1,0.5397867,1.8148444
cZRQNwkBbkM,BUNOT ON AGT!,1,1.3931147,1.78963
W6KsUlgANow,DIDN'T WANT TO PAUSE!,1,2.0769491,1.7159817
XCmCgDZL76s,BTS IN THE MV!,1,1.5194086,1.7233781
6Mku5GTEFz8,FULL VERSIONS!,1,1.5311761,1.9013618
z4o7B7EqlyA,17 REASONS WHY SEN. MIRIAM WAS AN INTERNATIONAL STAR TONS OF ACCOMPLISHMENTS!,1,2.2192519,0.5863054
_-_NfNLLPUY,AHEEZY DA ISLANDER It's more fun in the Philippines,1,0.92653745,1.2186819
WqNI_tnwK1I,BETTER THAN BUGOY??,1,1.5764585,0.45506015
3riCqyVSv-w,WHO IS THIS GIRL?!,1,1.7687564,2.2545805
9H7yQE8wY3M,Singers WHO SOUND JUST LIKE THEIR IDOLS AND INFLUENCES OBVIOUS SIMILARITIES?!,1,1.5229164,1.1483779
F7ptNozujxE,WHY I MOVED WHY I MOVED,1,1.6626865,0.093942545
hv2bg6Luih8,34 REASONS TO DATE OR MARRY A FILIPINA... MY FILIPINA!!!??,1,1.1352879,0.85676765
n4DJD2NH7ns,RICH VS POOR ARE YOU SURPRISED?,1,1.6585383,0.9573422
VqrMzXJcNoM,THIS BRIDE IS A QUEEN!,1,2.037939,1.4442536
Om_e_8p_DWg,HE'S NEXT UP! ITS OVER! HE'S TOP 20 OF ALL TIME!!,1,1.8140754,1.2284343
r_RcA0UOo0w,UNBELIEVABLE DRAG QUEENS!,1,1.4591191,1.5974984
dtE3IojsCQ8,KARAOKE BETTER THAN SWIMMING!,1,2.0375726,0.35280472
mAX9s8aeDFM,MANG-INASAL CHOI WTF?,1,1.3786372,1.0854509
yJJ9zY3EShw,WHAT DO YOU KNOW?,1,2.1304376,2.0339258
oiTJnGS0yrY,DO NOT MESS WITH DUTERTE!,1,1.7867348,1.4254465
9ZtqbzY6niE,MAYWARD MEGA KILIG!!!,1,1.2642295,1.4501024
HMd102XnZxI,LAGOT NANANAMAN ANG DIET!,1,1.3106434,1.7241266
DqKAtJZHhlM,MADE HIM CRY SEEING HIS DREAM CAR!,1,2.2033076,1.0831329
Z8tRM0TaiaY,What's Wrong babe?,1,-0.12598708,1.760986
LWG07w7F2tI,Trying to learn FILIPINO!?,1,1.1366833,2.5751026
tfCv7UADiwg,WHY THEY DO THIS?,1,2.0363755,1.6310855
3nQRqUpbFys,MORISSETTE KATRINA V. PHILIPPINES!? M-ANGEL FUNKREACTS!,1,1.6982186,1.1297227
Nl0CNnXWyTI,PT. 1 AND THAT'S JUST DAY 1! HOT PEPPER!,1,1.5547063,1.2476481
GOg5lJ52tCA,WRONG SOMEWHAT RIGHT! SMH,1,1.9321568,-0.09250994
lvP1kouZ24Y,DID YOU SEE HIS FACE?!,1,1.388033,1.6372341
sxYh8WljJ8g,"THE HISTORY OF FILIPINO PEOPLE IN KOREA MARAMING MARAMING SALAMAT PO, PHILIPPINE!",1,2.0127347,0.6981218
9jpZL9d4B5M,?? WHAT IS ?? LAKAD MATATAG,1,1.4164652,-0.086252764
