Video ID,text_cleaned,cluster,x0_Bert-CLS,x1_Bert-CLS
yUIysAnpO2k,rding Gates,3,-0.59498835,1.6515658
2g3Gu9cA_AU,fuck arguing,3,-0.8945569,1.1632942
fUO2fRfRg2A,"TEMA Filipino Wikang Mapagbago Agosto 25, 2017",3,-0.51451415,2.3060877
AbvJ2hjTpo8,The National,3,-0.55926526,1.9588572
W_rcgZVTKao,I use Tabo Reaction,3,-0.27732217,1.5393587
u4GsXRzTqf8,A Day In the Life of Austin,3,-0.83142,1.7432499
dp_m1M7Yn30,Koreans react Your Face Sounds Familiar,3,-0.6916823,1.5130371
bPxBe2fg35g,Merry Christmas,3,-0.473032,1.4695654
bSgcPeiGSeI,Condo Hunting,3,-0.74823666,3.467589
7ZV0blgps30,Non-stop boxing For 35 years in Korea. Manny Pacquiao FAN,3,-0.62725914,1.9581915
JY3UXUTf1lA,Ferdy.Land ReactionHolic,3,-0.8542348,2.2156386
D4hdYP6O0S8,Wishsupsup 107.5,3,-1.421804,1.9823874
6k3tbPQbh10,Panlasang Pinoy WHAT'S FOR Noche Buena? MENUDO,3,0.04352504,1.8491719
YZfG-QIjvt0,Bangus Salpicao,3,-1.9910103,2.1250486
Y6apvh7lXBg,1 Lolas Reaction,3,-0.9023865,1.0536754
9zATq_zp0Js,cebu pacific,3,-3.4316118,0.8474494
-m4_BxX73qY,Taste test,3,-2.0994813,0.79516387
GaxKlSWAE9U,Tarantado,3,-2.7195718,1.3640914
kCndgU796J8,KBS WORLD,3,-0.20864247,1.0723753
rBQ5qjZl6wc,PHILIPPINES Schools reopened,3,-0.20624377,1.9886007
9dGjCGTuhls,Spicy noodles Vs Turon Mukbang,3,-1.0011429,2.1229374
RBQern5gpqI,7 Wonders of Philippines,3,-1.1618435,2.7292042
XGfORvu1FgU,Kain Tayo BBQ,3,-1.3030155,1.4796349
SnWa6bjanOk,Typhoon Rai devastates remote Dinagat Islands,3,-0.83292747,1.4958519
lEYlJrg4HUc,Nothing But Clothes...,3,-1.0195576,1.9242322
Wt-5MWGCnJs,Street Market,3,-2.327381,1.2931656
luRIER1mGNM,NAGKAMAY KUMAIN Ng PIniritong Isda Kanin,3,-0.7222874,1.4091245
AdippCHKovI,Aheeezy Da School Boy,3,-0.792592,2.6019967
Aaa36c2FuOk,JCO ollibee,3,-2.2804494,0.9898664
7uXjHV-dQyk,Stronger than ever,3,-0.5212158,1.433498
rRYTEaRyUrY,BOHOL Philippines,3,-0.5178664,2.0761986
mypbVCx-6vs,PICHI-PICHI,3,-0.21150488,1.5674938
xyZ-52bxzn8,workpoint,3,-1.0669742,1.5989354
bi4_y2cOATA,Jollibee Vow,3,-1.1210862,2.3053553
TkrK1mY3IUA,TNT BOYS,3,-0.3303648,0.76466054
2-jjiuCsfW8,Gigi De Lana Bakit Nga Ba Mahal Kita,3,-0.8513338,2.710972
fVpdPTTgGKo,Beef Pares,3,-1.5727144,2.136433
CZ7-YVIFrBs,Camella Homes Freya Unit,3,-0.9596424,2.080008
pH1DlVwijT0,Subscribe,3,-1.1710683,2.0198145
HsY1SX7omSU,March of the Valiant,3,-1.5407076,1.4693153
-kFeoZh_x28,Michael Pangilinan Lay Me Down,3,-0.5714681,1.968608
VztEUpWFVqA,Wish 107.5,3,-1.7285043,2.040499
j1HoZD__u-A,Wish 107.5,3,-1.7285043,2.040499
REFHwsf2z8U,Winner? VS.,3,-0.5466716,2.0156596
SFUUMWz3BRY,Voice VoiceTeensSummerHits,3,-0.65155697,2.2577395
Kx6_SSnSOxk,Chinese Reaction,3,-1.0911435,1.1691473
_Nsz8x1QDX0,Pinoy MILO vs Kor Jetty Tanay Damo MILO?,3,-0.47305834,3.4823205
-9hDaG3nJwg,NCT U BOSS,3,-0.3071217,0.6920351
tlSssfxfQE8,Jollibee Anniversary,3,-1.3115628,2.8984694
ka-STLHgGpo,CEBU Day 2,3,-0.5076474,1.9582793
3Cda8dnTx2E,Senior,3,-2.2412336,1.3168417
RCsRIVCaz_M,PHI,3,-1.1889915,0.39556375
8b-XmxFurWA,SamboKojin,3,-1.1560135,2.3362622
WsJUrcwPuL0,Wish USA,3,-1.2397975,1.9287226
6eEIRdCVrq8,Naiirita ka ba?,3,-0.45430046,2.952015
2W-cSqtVa2s,Pic Poc Orange NATA DE COCO MOGU MOGU Strawberry bica with Nata de Cou BASIL SEED DRINK With WHITE GRAPE FLAVOUR POCARI SWEAT Sagiko Boisson au Corossol Soursop en getrnk Bebida de Anona,3,-1.0836287,0.4891327
Q5WB4Jxlx_o,Wish 107.5,3,-1.7285043,2.040499
C832X6m5zbE,Power & Politics,3,-1.5348585,2.1240015
QA8KohqTtIo,Douche Bag Alert,3,-1.0581563,2.1333985
14aJzjoWpZU,?VS?,3,-0.32342356,1.8519492
D0vcYrWsmb0,Small,3,-2.7334716,0.34080797
kXmMb4H4UUg,"ONE THING INDIA, PHILIPPINES, BANGLADESH & PAKISTAN HAVE IN COMMON This video is about",3,0.62638974,1.6159973
IPqImzA_FZ0,Easy,3,-1.5816687,0.96152765
dgF7jNzyhnU,Crispy Fried Chicken,3,-0.71082973,3.000976
5lJUVvBzl1s,jet SKIING With kuya eli,3,-0.8497038,0.87798595
6My0PpizQ-I,So cute,3,0.1698177,1.8169111
uTuMzurqMME,Wish 107.5,3,-1.7285043,2.040499
6-tKvWBvTE0,OMG?! Donald Trump's Hair?! VLOG 11,3,0.1496672,1.7439599
0nWyGsI1vWw,FILIPINO Accent Challenge LAPTRIP,3,-0.23087938,0.86516744
P-z2crgNP-8,maletime16.,3,-1.2346473,1.7560973
Ygp_1WjGneU,Mylene 4th Impact Heal Our Land,3,-0.9419642,1.4819221
lvFBrGUdyaI,Power & Politics,3,-1.5348585,2.1240015
KV1BZjF6Qo0,Dating Tips For Filipinas,3,-1.154955,2.0681882
9v5cbDdzKbw,Come Shop with me,3,0.13530469,1.8800641
