Video ID,text_cleaned,cluster,x0_Bert-CLS,x1_Bert-CLS
_VyIplCMi4A,BISAYA STYLE NO? BIKO PINOYPLANET,2,1.1505375,-0.81262493
HVruVUdSbUc,8 DAYS IN PH 8 DAYS IN THE PHILIPPINES,2,1.3001908,-1.354962
BMCKKkbhQpc,RENEWING PASSPORT To Visit The PHILIPPINES,2,1.3399997,-1.2491667
lqpsgJpgVBw,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES PART 29 TIMBER DECKING INSTALLATION VLOG 305,2,1.6375487,-1.2030113
LVaz4TG41r8,FILIPINO BREAKFAST,2,1.2163022,-0.9923952
o90DCY4e2k0,MANGO FLOAT,2,1.5803969,-1.4239162
p10wmSrEE2Q,AMERICANS REACT FILIPINO BRIDE SINGS TO HUSBAND,2,1.9580413,-2.4268048
y3-6ivWqqr0,FIRST TIME IN OSLOB,2,1.6219612,-1.2087401
4zzhCbQE5iQ,LUMPIAN GULAY,2,1.5317832,-0.98269117
nBQHwf-gi2k,IS THE PHILIPPINES A TERRORIST NATION,2,2.326577,-1.3839484
_imBxendSy4,HOW TO MAKE CHEAP ROOF FASCIA PART 143 WELL OR? NO WELL,2,1.323234,-0.64243245
PneE3ko2SSo,PHILIPPINES VS THAILAND,2,1.0742099,-1.3269314
S7YFxw0oK6c,CHEESE CAKE,2,1.5156157,-1.8096839
yu0ln-ehXOw,THE BEST COVER!! 100 TNT BOYS FLASHLIGHT,2,1.4423078,-0.3471396
o_eKAIxHJ7o,AN AMERICAN EXPAT KILLED IN SILAY CITY,2,2.2177472,-1.5858794
0_6HMZjStiQ,I DID THIS FOR MY FILIPINA WIFE IN THE PHILIPPINES,2,2.0826387,-1.1911727
FgHt-nEd_e0,CASSAVA CAKE,2,1.0057027,-1.4946514
e5mAUbRosCY,RIDER'S POP-UP BUSINESS,2,1.6882123,-1.8612744
HOCAYxtfSks,THE LAST 7 MISS UNIVERSE PHILIPPINES WINNERS,2,1.9757516,-2.400755
pKNo_mP-2dc,JOVIT BALDIVINO SHE'S GONE! METALHEADS REACTION,2,2.0194519,-1.316435
HhzVar8JGss,MY LIFE CHANGED AFTER I MARRIED A FILIPINA BRITISH FILIPINO FAMILY VLOGS,2,2.146581,-0.91929156
3GkauoR2xgE,THE NOW UNITED SHOW,2,2.3021007,-1.4158723
GHOWbGqY2r4,GET TO KNOW JO KOY IN SIX JOKES,2,1.9416583,-2.1872232
q7QzU8Q4ocE,FINDING MRS. TOMATO,2,1.3605232,-0.91235125
wDtgH88TpmU,TOP 5 REASONS FOR LIVING IN THE PHILIPPINES,2,2.0648143,-2.2132156
cRop2TQOFOw,REACT FEELING GOOD,2,2.0592268,-0.7759745
ghsdnqHHVUI,FREDDIE MERCURY Lives FILIPINO TALENT,2,1.3697479,-1.861593
EN_T70la6sM,MOST REQUESTED SAD PINOY COMMERCIALS,2,1.6492248,-2.1756275
LoDHH_O0fDg,MEXICAN MOM TRY FILIPINO FOOD,2,1.6715862,-1.6759322
bJyXT6HK7Us,BORACAY,2,1.1128685,-0.99214274
1D9m0RkEwTg,FLYING TO MANILA PHILIPPINES,2,1.9843037,-1.8189245
8Uc8HZrTqr0,WONDERS OF PHILIPPINES,2,1.475176,-1.571789
VRswO3n1d40,FILIPINO WOMEN TRY ADOBO,2,1.8539891,-1.6968417
0GVD-9hxk_s,1ST MORNING 1ST SHOPPING,2,1.3324454,-0.47369286
dWhyFfsb74g,FALKEN,2,1.2278214,-1.4217837
8M5VTBEQGso,FILIPINO FOOD REVIEW,2,1.8712698,-0.9776264
196oXdYgBEs,THE NATION OF BASKETBALL,2,1.9228748,-1.8837435
_xuMLlPPhtc,"SOFT SHELL CRAB BAD SAINT, DC",2,1.2874154,-1.6237967
ARMdb7fgfQU,MANILA CHINATOWN,2,1.9217681,-2.535422
FmdpQzURvDQ,BOOKKEEPING FOR BEGINNERS WHAT YOU NEED TO KNOW,2,1.7235246,-0.61889434
dSqIcdng1hM,TRAVEL GUIDE EXPLORING BOHOL ISLAND,2,1.489389,-2.3853772
DMbzEAjrQ20,MOIRA DELA TORRE KUMPAS,2,1.2567972,-1.2359438
lHdUFJCkAfQ,GROWING UP ASIAN,2,1.781744,-1.7091992
IuRDt2Wvo5o,RED HORSE,2,1.5400394,-2.112034
h4Az7Vp2d5c,PHILIPPINES FERRY,2,2.0301461,-1.7276152
voJl8cH8Zpo,TAGAYTAY PHILIPPINES,2,1.2001851,-1.5888025
wa9nSRu9bA0,PERO LIKE,2,1.3852347,-1.2470074
M_zxfX-BJK4,AMERICANS REACT THE MAGIC DIPPER,2,2.290099,-1.756281
G19tOR4S2fM,THINGS TO DO CEBU,2,1.9453226,-0.6234545
UTLSHq-4w74,VOCALS FOR DAYS SA INUMAN COVERS,2,1.6911194,-1.2984529
nCbla8yws6k,HELLO PHILIPPINES,2,1.4897906,-1.8816888
DvHDwXBVXoc,"THINGS TO DO IN DAVAO, PHILIPPINES",2,2.1965928,-1.9856484
3uOf_FMbW54,MEETING A CEBUANA at an INTERNATIONAL DATING EVENT,2,1.4843113,-1.3746428
W7D9L49Ez-U,BAGYO KA LANG PINOY KAMI,2,1.1807047,-0.6448714
TJB9f95X4cg,STILL A CESSPOOL?? BORACAY,2,1.2725829,-0.51951647
V4TxG7fVYUo,"SPANISH, ENGLISH & TAGALOG! WOW! ILLEST MORENA",2,1.5219853,-1.6267154
SLB72qmrusk,NOW NATURE,2,1.8174038,-1.7807623
79p57XNf8Os,JAPAN FESTIVAL & FOOD STREET,2,1.4601172,-1.0989133
kaK0QUeJDs4,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES PART 24 ROOF COST VLOG 298,2,1.0616647,-1.9599304
AY57GEPf2DQ,TORTURE DUNGEON DIE,2,1.8413693,-0.46894452
XCnOh8Vp4fA,ACTIVE VOLCANO TAGAYTAY,2,2.0459824,-1.5517663
2v29gYhPgkI,SOUTH AFRICANS REACTION TO TASTING Banana Cue I'M IN HEAVEN,2,1.865243,-1.7470044
VVJsDz-omC0,THAI STREET FOOD,2,1.9024705,-2.0568154
I3V15kgcgNM,30 MILLION VIEWS INSANE VOCALS,2,1.5586368,-1.8481578
QJDgbmiflgA,THE INSIDER MANILA,2,2.2634146,-2.5561094
LLWlON3rO84,JO KOY COMEDY,2,1.2251147,-1.6249185
6tHy-Kie0GY,FILIPINO FOODS N KOREAN BEACH,2,1.2529325,-1.8451895
dvbJCDZuWhc,10 MILLION VIEWS WTF? MIND BLOWN,2,1.8022246,-1.4727681
HPaoUUrF9ac,FILIPINO HISTORY,2,1.8849987,-1.4648783
kWRYJ4P1h-A,BORACAY,2,1.1128685,-0.99214274
nFm6POmCyrk,VISITING MAGELLAN'S CROSS FOR THE FIRST TIME,2,2.275964,-2.1684268
xKOsZCpCVm4,HE TRYING TO SUMMON HIS INNER SUNMI LOL,2,1.834246,-1.1906346
p5hF3mbtswo,Bobbied & LisaD LIFE IN THE PHILIPP FILIPINA KAREN,2,1.4971786,-1.7109444
krOzZPUb738,COUNTRY COMPARISON,2,1.3235621,-2.2572935
gvZQWaSkUyk,PHILIPPINE ARMY KABAYANIHAN,2,1.473372,-1.2678018
WQdhMmfJAoc,ONLY IN THE PHILIPPINES 5 MILLION VIEWS,2,1.8523723,-1.6748084
YY0-yK2SRi4,Life in the beautiful Philippines! FOREIGNER AND FILIPINA IN THE PROVINCE,2,1.8882804,-1.1841761
udbuo-zyWAs,FILIPINO ALIEN VOICES,2,1.594102,-1.3893565
moyCKiESj4E,Grown Up Christmas List DARYL SAM GIGI & KAT FOR THE FIRST TIME,2,1.2447184,-1.4517694
vY45ASw41X8,FOREIGNER BUILGING A CHEAP HOUSE IN THE PHILIPPINES PART 71 VLOG 348 IN RETIRING PARADISE,2,1.7438017,-2.2377236
ZMHvYD5TXb4,MUSLIM TOWN MANILA,2,2.0929666,-1.7390218
h665wY-sy9E,COST OF VET IN THE PHILIPPINES PART 109,2,1.7180941,-0.6817904
V0gH56RlhPQ,BABY CRY,2,1.0768688,-0.9628624
PVzqepG4nsM,MY HAPPY PLACE,2,1.8627523,-0.90674055
ZddfrVMyJH8,WHERE TO GO IN DAVAO,2,2.2897565,-1.1351452
e0pA38VUHEs,STRANGEST THINGS FOUND IN THE PHILIPPINES,2,1.9254639,-2.0847185
firToZ3-2uk,REACT SOMEONE YOU LOVED,2,1.7313222,-1.3639396
_NM4uI_ntX8,FLOW G PRANING,2,1.4486256,-1.8332521
5-9kuktuMAY,DONG HAE & JOLEMER HELP COVER JOHN FARNHAM INSANE HARMONIES SINGER REACTS,2,1.5206999,-1.8324949
qRD-e9S9IgU,LATINOS REACT TO PHILIPPINES MADRIGAL SINGERS,2,1.8138764,-1.1977397
_N_a7oVNfrg,PINOY SNACKS,2,1.8730829,-0.68495125
WCsNRqG0PIM,PHILIPPINES OMG!! IT'S A WHALE SHARK,2,2.0761576,-0.52439404
GCrIWEB4bcc,GONE WRONG,2,1.4044341,-1.6335673
wMRE70ewaRc,THIS IS NOT THE PHILIPPINES,2,1.9636437,-1.1687692
mF98At7oSY4,PHILIPPINES WILD MARKET,2,1.856447,-1.684093
IyxERiRuRBw,MOVING TO THE PHILIPPINES DAY77 SPOILER... SHE LOVES FILIPINO JUNK FOOD,2,1.9137911,-1.4642327
hOeiBb1UYV4,LANGUAGES IN PH 10 TOP LANGUAGES OF THE PHILIPPINES,2,1.5446162,-1.8375524
jyWS46pHtdA,AC STUDENTS TRY Jollibee VANCOUVER,2,1.3578885,-1.819283
82dNxf_pWFE,"DAY AND 73RD TIME IN 74 DAYS, INCREASING TWO-TENTHS OF A CENT TO $3.859, ITS HIGHE",2,1.8090388,-1.6237212
PaFTqhQ3Vgg,CHEF REACTS ON EGG FRIED RICE REACTION VIDEO,2,1.5473489,-1.8102283
M_LqzLGt9h4,20 MILLION VIEWS,2,1.2164577,-1.1098535
rvToEKQvF50,NORTH PHILIPPINES,2,1.4410309,-2.3874054
ZTiFnGBMgKU,TABORA FLOWERS INC.,2,1.4427531,-0.7103619
Y3GdJZiemDk,WARNING VIEWER DISCRETION ADVISED,2,1.344116,-2.415279
lmrf2EjUVa0,FILIPINO KARAOKE FOOD TRUCK COOKING IN AMERICA,2,2.0833292,-1.8338789
Jsm7oZ-8lVk,FIRST MEETING AMERICAN & FILIPINA,2,1.5295241,-1.291712
IN2S_grP2ZE,EPISODE 004 SUPERPOWERS INTERSECTIONS,2,1.7186285,-1.2105083
lmisnxYQvhg,THE TEXTURE IS WEIRD! SURPRISE 000OHHH,2,1.5448153,-0.60624206
PNC0dJzWO5c,MANILA FIRST TIME JEEPNEY,2,2.0667932,-2.7028897
1-m9KLTaeaI,ALBAY PARK & WILDLIFE LIGNON HILL,2,1.077607,-1.4441242
kkiNTet5G-Q,KOREAN & FILIPINO HOW WE MET,2,1.4534798,-0.9216416
nJrAdKC_6Og,BORACAY,2,1.1128685,-0.99214274
l0eB8kD2EHY,POLYNESIAN FOODS,2,1.584299,-1.0986676
3rKffuFJYNk,BGC TRYING HALO HALO,2,1.5899398,-0.579329
57TY0y5zpe0,HIGH SCHOOL MUSICAL,2,1.8695763,-2.0184295
HoPSiXZpoF4,MISS UNIVERSE SINGING,2,1.4630648,-1.3382283
kL1xAYUTx2o,EAT THIS IN MANILA BINONDO CHINATOWN,2,1.9964756,-2.0450487
Ppj5oh-2za8,DANG EZ MIL PINOY PRIDE,2,1.4544003,-2.1236467
MYYXYv1CeXc,PHILIPPINES THEME PARK,2,1.7979845,-1.9778874
DlgVulo8lAA,SALMON SISIG FILIPINO,2,1.0853046,-1.3577319
DdEar3F-bQ4,FOREIGNER SPEAKS TAGALOG,2,1.3932164,-1.0038111
4DEqwJI-vdg,FIRST TIME TRYING JOLIBEE,2,1.7292436,-1.5354342
EOIeZAeA3b0,TOKYO JAPAN,2,1.4920933,0.3705151
PmfG51GjLls,MUST TRY THIS FILIPINO BREAKFAST,2,1.5177621,-1.4589982
PBmhm4BKQV4,THE BATTLE BEGINS,2,1.9507495,-2.1777136
WQIFuWt7KzM,FILIPINO FOOD IS BAD! 8 THINGS,2,1.4322183,-1.8762803
y0gG7Tc-wHw,AMAZING FILIPINO BREAKFAST,2,1.4517851,-1.2714117
87If-Q2pJWQ,THE ULTIMATE FIGHTER TEAM LIDDELL TEAM ORTIZ,2,2.1745071,-2.0556085
cMKx2sNhyfo,KAWASAN FALLS BADIAN CANYONEERING,2,1.9187096,-2.2227447
QPho4EUQ_OY,MISMUKE,2,0.6449583,-0.90165937
_axaqyGbSmk,MANANANGGAL,2,1.2091643,-1.656555
4kXOQ2NOkxY,NEW? BOSS! MERRELL TWINS EXPOSED,2,1.3485413,-0.53127474
oYNHeWjc6EM,THE MADRIGAL SINGERS,2,1.9653215,-1.9424276
gcVlJzYshHY,FOREIGNER BUILDING A HOUSE IN THE PHILIPPINES PART 1 VLOG 258,2,1.6403869,-0.92416394
8a1Hsah_yuA,SAKURA SEASON AND WHAT IT REALLY MEANS,2,1.7084069,-1.2426208
NTFjW6PhAC4,MISS UNIVERSE PHILIPPINES,2,1.4424723,-2.1084633
EjIfBv8ZNts,SPICY FILIPINO,2,1.637409,-1.3431836
pSZY47YY_AI,JOLLIBEE COMMERCIALS REACTION,2,1.5187292,-1.7302129
hdo7ZFTK4ZE,TOP 5 FILIPINO DISHES IN L.A.,2,1.8709728,-0.2637254
Mqg3qC6Ly3k,SHOCKED IN SIQUIJOR ISLAND IT GOT EMOTIONAL,2,1.9448777,-1.9578683
_eeqXw2u67c,FILIPINO SAUSAGE BURGER,2,1.3011023,-1.3683155
6n2REq_FiWM,SOUTH AFRICANS REACTION TO TASTING Fruit Salad,2,0.7123493,-1.8003508
3UI99FyrUc4,MAKATI NIGHTLIFE PAKISTANI FOOD IN MANILA WELCOME TO THE PHILIPPINES COUNTRY 50,2,1.9280896,-0.83232045
u8DnYviWHA0,REACT ONE DAY,2,1.5874732,-0.8623484
Q8B47uJeLdU,FILIPINO SOUP DISHES,2,1.4915103,-0.5960781
OkES3VPT7So,TROUBLE IN MANILA,2,2.032541,-1.4001939
RE9-FzyT28Q,INSANE FILIPINO MALL,2,1.273841,-1.499878
5N6hNyg43IY,"LIKE, SHARE, COMMENT, SUBSCRIBE LIKE, SHARE AND COMMENT! USA PHILIPPINES PRODUCERREACTS SUBSCRIBE NOW",2,2.0388627,-1.6184125
3TxugOC8su0,TRYING FILIPINO SNACKS,2,2.0466907,-0.6342204
FG2VZEE1E0Y,VLOGMAS DAY 20 SHOPPING PROVINCE,2,1.8028973,-1.8934748
OZScLVaTZdQ,MAN LOU'S ITALIAN,2,1.7151735,-1.3016825
4JyhBkXMymo,FILIPINO HAWAIIAN COOKING,2,1.8952513,-1.5649729
7ObTYEQRcBs,BRAVO'S BARBERS,2,1.6824414,-1.1092778
pQqcWZCvt1o,FILIPINO SINGER GETS A STANDING OVATION,2,2.161129,-1.6418698
MdRI-Yy1jkY,Jollibee NEW CHICKENWICH,2,0.8970562,-1.1919229
FkBRtBZhNyc,HONG KONG FAMILY VISITS THE PHILIPPINES,2,1.7115914,-2.8710406
Uhck2wAnabo,FILIPINO LECHON,2,1.4297752,-1.2469662
AxJ1YGnc1nY,MY FAVORITE ULAM,2,1.3761076,-1.335335
59ruWusoMsY,7 HISTORICAL ATTRACTIONS,2,1.4036851,-1.4812552
uSqIB7qvxnw,WHAT?! EICH ABANDO,2,2.0768878,-0.48889548
_fIQurJlK-0,BGC WORLDS MOST MODERN CITY,2,1.82116,-1.7271422
tlpEsiMjKs0,PINOY RESTO THOUSAND ISLANDS,2,1.5684278,-1.8372033
DA9_bU3NGbk,MUNCHIES,2,1.0611763,-1.7319884
j75LDK7JDSs,SRI LANKAN SNACKS LEMON PUFF & GINGER COOKIES,2,1.1798416,-1.35634
zdk8yETuBcw,DOWN UNDER VISA TO AUSTRALIA,2,2.1008296,-1.6715899
fldZt4yHDU0,GIGI DE LANA UNHOLY COVER,2,1.4167769,-1.3156341
Rbw48sZhAdo,SHE WAS MY BABYSITTER,2,2.640307,-0.7079693
fVZqyIJNmbg,GRAND OPENING! FILIPINO FOOD,2,1.9793508,-1.5688704
QXCGv2x4GM4,TRYING JOLLIBEE FOR THE FIRST TIME PHILIPPINES,2,2.011262,-2.3040912
M_XUw3tno9U,AIN'T NO WAY THIS IS NORMAL IN THE PHILIPPINES,2,1.9848897,-1.1011722
jmntzm5yBYY,MELISSA MAKES CHICKEN AFRITADA,2,1.5479777,-1.3268566
HgdweO7nt3c,WHEN INTERNATIONAL CELEBRITIES MOCKED FILIPINO INSTANTLY REGRETS IT,2,1.9840503,-1.5105373
2DIqmd6yQBY,GETTING TATTOOED BY 101 YEAR OLD LADY,2,1.5928686,-1.9447787
Pcn9MftZGyo,WELCOME TO PHILIPPINES,2,2.2020965,-1.8715194
jzS627fKCvc,HOLLYWOOD CELEBRITIES LOVE THE PHILIPPINES,2,2.0344226,-2.3043003
0KyvSgEO6Fc,FILIPINO LIQUOR WHALE SHARKS,2,1.8003056,-0.5199779
BNdsUvQjNp4,D'SQUARED CRU FOR THE FIRST TIME,2,2.1957672,-1.5403129
vgPFgIilI9A,LATINOS REACT TO CHOCOLATE FACTORY KUNG IKA'Y YAKIN,2,1.7999971,-1.2822752
nFaPIsfZRDM,ELENA FOR REELS,2,1.732002,-0.8723075
A7AWtH1mfZs,CEBU TYPHOON AFTERMATH PHILIPPINES,2,1.557181,-2.0027947
Pyu19b9uDxM,MY SWISS BOYFRIEND TRIES Filipino Snacks,2,0.46702945,-1.0855597
37rYKJfsYmo,WHAT!? MONA GONZALES ANIME SONGS COMPILATION,2,2.1472077,-0.8780639
MYiU3RxXWKE,FUNNY MUKBANG TRY NOT TO LAUGH CHALLENGE WITH PORK BELLY,2,1.8481625,-1.2986535
XGxXwtHmpK4,LATINOS REACT TO CUESHE ULAN,2,1.7980077,-1.3553602
YNjluhmwrOk,UNDERRATED FILIPINO FOODS,2,1.4433018,-1.2377303
qYdctclNUjo,FILIPINO FOOD,2,1.4567041,-1.5616366
PKTfNRIN8zo,HE IS SO GOOD,2,2.0656774,-0.03657702
2TkGKRUcH9M,FILIPINO BBQ STANLEY PARK,2,1.1688294,-1.3259184
A_HLtsg4TVA,WITH PINOY PLANET GRAVY! Max's RESTAURANT STYLE,2,1.4286894,-0.6949647
rrDe-q9Div4,I HEART PHILIPPINES,2,1.7250274,-1.7547
9fKsaaUZgbs,WHY I'M LEARNING TAGALOG,2,2.2515705,-0.20804015
_qZsmW5IW20,WE SLEPT HERE!! ISLAND LIFE PHILIPPINES,2,2.015869,-1.7210985
lnxi--Rx6Po,OUR 16 YEAR WEDDING,2,1.8724203,-1.7375095
UDixEHBz4XU,VISA UPDATE PHILIPPINES,2,1.7206529,-1.6621588
9vYMByRngU8,CHICKEN ADOBO,2,1.6573861,-1.8588061
PRvLZQfT2yE,THE TRIBE THAT EVOLVED TO STAY UNDERWATER LONGER,2,2.2029142,-2.1042025
JDkoMGF8aEY,TWINS REACT WHEN FOREIGNERS INSULT FILIPINOS,2,2.0033095,-1.4158703
JpOnvii2_1s,PHILIPPINES BEST LIVE CROWDS,2,2.0168164,-1.7486535
lfq08YKgIDE,WATCH BEFORE COMING HERE,2,2.2703762,-1.9095682
3uEH8rj5cw8,THE SIARGAO TRAP,2,2.0786402,-0.9013325
5Kiy94DYJk0,BI TO ALLOW MORE FOREIGNERS IN PHILIPPINES,2,1.8684169,-2.1381783
UTHUma6LUjA,THE BIGGEST SHOPPING MALL V.034 E.13,2,1.405454,-1.5672725
2DBEblhgaJk,CHRISTMAS TRADITIONS,2,1.5595491,-1.2619663
PFjydjyvjC8,14 MILLION VIEWS INCREDIBLE! VIRAL FILIPINO SINGERS,2,1.6950254,-1.3298599
DQynC2Fjyq4,NO BS! COST OF LIVING MONTHLY,2,1.9491826,-1.0392827
2pGWzr7QXtU,THE WORLD'S OLDEST CHINATOWN,2,2.4500885,-1.9740944
VAmLydvgvlI,THE PHILIPPINES MOST AMBITIOUS BILLIONAIRE THE PHILIPPINES RAMON ANG SAN MIGUEL CORPORATION,2,2.075426,-1.9453386
uv7XLmg9o9k,WHY THE PHILIPPINES IS DIFFERENT FROM THE REST OF THE WORLD,2,2.1258547,-1.159581
9dUzCi1YGQ4,SANITARY PERMIT TO OPERATE,2,1.7052842,-2.2882755
51WJrV0aKPs,BATANGAS SURPRISED ME,2,1.3491812,-0.26111096
oa-GMIo3dpQ,CANADIAN first time trying EXOTIC FILIPINO DISH BLOODY PORK,2,1.0924175,-0.7168963
yOw0sYXvbIc,FILIPINO FOOD IN ROME,2,1.9580309,-1.4051756
xSDlst1c67U,HUNGARIAN SNACKS REVIEW,2,1.8106678,-1.0811759
4cCKve0dl3Y,IT FEEL SO EMPTY WITHOUT YOU,2,2.0279891,-0.6082335
EhM_vQTe6dg,BREAKING NEWS NO-VISA EXPATS CAN NOW STAY IN PHILIPPINES,2,1.679411,-1.7983638
aDMij0Q5trA,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES PART 28 VLOG 304,2,1.5564054,-1.0374674
DBpt9uDRdsY,MANILA MARKET,2,1.3614333,-1.4152697
BjaKfnWjX9Y,THE SKWAD PLAYS PINOY HENYO,2,2.0667007,-1.6123528
K-rtaegZYkE,SINGING MENACE! EVEN THE NIGHTS ARE BETTER LIMUEL LLANES,2,2.2046218,-0.9374744
s6J8ZfrnXoI,A CRAZY FILIPINO SINGER WHO SURPASSES THE ORIGINAL SINGER THE REACTION OF K-POP IDOLS,2,1.62538,-1.3492182
CxVeCZTZQGQ,DAY 1 PHILIPPINES,2,1.06888,-2.2218049
Y_iMpzLuUUQ,JACK'n'JILL,2,1.0018337,0.007651925
pj8e1qh_pFw,PHILIPPINES NEW CLARK CITY,2,1.9450505,-1.721233
kwMIisZ35QQ,FILIPINO FOOD,2,1.4567041,-1.5616366
FsFKueX-BL0,GROWING UP BIRACIAL,2,1.7910413,-1.76155
A9rc7uugB6g,WE WAITED SO LONG TO DO THIS... IN THE PHILIPPINES HARVESTING OUR OWN BACK GARDEN,2,1.887734,-1.5626664
pzATTm3D-30,SOLAR STREET LIGHT PART 119,2,1.6714025,-0.50916183
R7KpmpPzCEQ,WHERE TO MEET GIRLS,2,2.2350159,-0.6453152
BPm6ggIwMzQ,CRAZY FILIPINO FOOD,2,1.679038,-1.6532748
iC2s7Vx4tCc,THE AFRICAN TRIBES OF THE PHILIPPINES,2,2.0100272,-2.1527567
tCu38d1ycMM,5 THINGS BETTER IN THE PHILIPPINES THAN KOREA,2,2.285584,-1.540181
PWtX4wDu7Uk,10 MILLION VIEWS,2,1.3320386,-1.3080655
cmBaWYIfR5c,NOCHE BUENA FOODS,2,1.6643864,-1.5523726
cFWKWEGIiOc,WE ARE IN MANILA FIRST TIME IN PHILIPPINES,2,2.1169558,-2.034024
DRqRuh1qMXw,HERE'S WHAT WE THINK,2,2.0997005,-0.8690811
8kcD3vk12AY,AMERICANS REACT PHILIPPINES 101 FILIPINO DRINKING ETIQUETTE,2,1.2802187,-1.8795797
HP3QdU8mdjQ,WARNING! DEPARTURE CHANGES PHILIPPINES,2,1.9496065,-1.4983878
Tckjqy0jhG4,SEAFOOD KINDS OF SEA,2,1.4125601,-1.3077406
B7bX5AlQu6c,PHILIPPINES EXPLORING REMOTE ISLANDS THE BEST WAY TO GET FROM CORON TO EL NIDO,2,2.157847,-1.8892754
I-vJ_fSA9Wg,BEST COFFEE EVER,2,1.600598,-0.86584413
w-uejeoxpLg,FOREIGNER IN MANILA,2,1.9530202,-1.545144
cQdlPyDBHcw,FINDING Filipino FOOD LISBON,2,1.5537882,-1.6293974
0Qr12Zerphs,DRAG QUEENS Philippines vs Thailand? Who does drag better? TABO TAKES,2,1.4562032,-0.34229767
EMRHwltCQv4,U.S. FILIPINO FOOD,2,1.3824815,-1.125709
18oXZbC_RYI,HOW USA STOLE PH,2,1.2139376,-0.38020313
H8qLpIt_Bqs,FIRST IMPRESSION MARIKINA CITY,2,1.8033676,-2.222237
J5LWi9sqvQk,SOLO TRAVEL MANILA,2,1.8221604,-1.7272046
l9hIJpOP5Fo,COME DIVE WITH ME,2,1.6508065,-0.5765364
PQrjHAz6vDw,FIRST IMPRESSION TAGAYTAY,2,1.6540082,-2.176756
CEfyMNrHkMs,"PHILIPPINES CORON, PALAWAN ISLAND HOPPING",2,2.1882703,-2.1136863
HLcnwnJMgd8,KEEP PARK CL CREPE GROVE,2,1.5699131,-1.0234457
ZXRChhajpic,WE DINT FELL SAFE!! REACTION VIDEO,2,1.6539072,-1.0492955
RoKQM1n6gIA,24 MILLION VIEWS HIS VOICE! VIRAL FILIPINO SINGERS,2,1.8088086,-1.2957411
-4yu_13EHFM,EASTER,2,1.1558486,-1.8353972
_o75JPAZM1c,WALESKA & EFRA REACT TO KOKOI BALDO FIRST AUDITION,2,1.923291,-2.1299546
hD5quR_Rdg8,WE ARE LEAVING LEYTE! SAN JUANICO BRIDGE,2,2.0070126,-1.610868
XpgFSSrUoro,1ST FIESTA! EVEN FOREIGNERS ARE WELCOME,2,2.1270974,-1.1337283
45nukMR5A_c,10 PLACES IN PHILIPPINES,2,1.489372,-1.4901415
rbvXpMfZl2I,FILIPINO FRIED CHICKEN,2,1.8780291,-1.9025486
8w-X-NU-p9U,THINGS TO DO 20 MANILA PHILIPPINES,2,2.0313914,-1.9614007
3NHSsHi3h0M,GOOGLEING OURSELVES,2,1.7595689,-2.0637245
V3eTskZkj4I,LIFE IS BETTER IN THE PHILIPPINES WHY I MOVED,2,1.9768119,-1.0215456
iWMyjfgyCYU,BECOMING FILIPINO,2,1.6629791,-0.8143572
rTXxkwnfLQw,NEGROS WHITE CHOCOLATE HILLS RESORT,2,1.7164106,-2.4434497
sVTDPKvQfjw,FILIPINO FOOD PAGKAIN NG FILIPINO,2,1.1205267,-0.535862
JlrWlTMAqr0,A DAY IN OSLO WITH THE AMBASSADOR OF THE NordicPinoy PHILIPPINES TO NORWAY,2,2.060858,-1.9787503
IXoVDl1oTs8,WHAT'S PH LIKE,2,1.961635,-0.4081253
vCXiadRSUBQ,FILIPINO ACTORS ARE SO HANDSOME,2,1.7886753,-1.4554554
tgBcEpjxw7A,MY FIRST TRIP TO THE PHILIPPINES,2,2.0126529,-1.9877871
GIkKsDuI1_8,PHILIPPINE KIDS NAILING ENGLISH SONGS,2,2.0699232,-0.88655186
0r3rU0ipuiQ,BUTUING WALANG NININGNING MADRIGAL SINGERS,2,1.7523268,-1.1383802
MT5RB0pm6Yo,AIR TRAVEL TO ORLANDO FLORIDA,2,1.6462531,-1.4506655
T_WmfJ7_bjE,FIRST LECHON,2,1.7995055,-1.308401
B-MuZV0B91o,THIS WAS DIFFICULT,2,2.2368908,-0.9188155
fwu5PHkejMQ,WELCOME TO THE PHILIPPINES COME AND SEE WHAT LIFE IS LIKE HERE WHAT ARE YOU WAITING FOR? INTRODUCING,2,1.8957173,-1.0120319
qoNACuakc78,BREAKING NEWS PH IMMIGRATION READY FOR FOREIGNERS,2,2.069957,-1.9853202
t8V2_4KB-LI,BANNED,2,0.90766054,-1.2312478
IindYQBGmRQ,ISLAND WITH NO ELECTRICITY,2,2.2319467,-1.0561792
kz8L5quDgYU,KAKO NAPRAVITI FILIPINSKU KISELU SUPU SINIGANG HUSBAND'S FAVORITE FILIPINO FOOD,2,1.432867,-1.3115842
7ltfXT5hdRQ,TOP 10 FILIPINO WORLDWIDE TALENT,2,1.6465863,-2.0976381
M_VlwYFRQJk,MADRIGAL SINGERS KARAOKE VERSION,2,2.134538,-2.1779168
IC2IoO8PHEw,TARSIERS OF BOHOL,2,1.726261,-1.2060549
hjfRy74D8os,SUGBO MERCADO CEBU STREET FOOD MARKET,2,1.0833821,-0.95025563
